#ID  Gmag   (G_BPmag-G_RPmag)   e_Gmag   e_(G_BPmag-G_RPmag)   Mini
152     19.3463 1.9170  0.0037  0.0541  2.4214  
153     19.2411 1.7989  0.0035  0.0503  2.5222  
154     19.3080 1.8416  0.0036  0.0528  2.4554  
155     19.2471 1.8851  0.0035  0.0503  2.5222  
156     19.2478 1.8953  0.0035  0.0503  2.5222  
157     19.2507 1.9365  0.0035  0.0503  2.5222  
158     19.1192 1.8624  0.0033  0.0458  2.6557  
159     19.1204 1.8791  0.0033  0.0458  2.6557  
160     19.0553 1.8129  0.0032  0.0438  2.7224  
161     19.0595 1.8704  0.0032  0.0438  2.7224  
162     18.9383 1.8387  0.0031  0.0402  2.8559  
163     18.9302 1.7328  0.0031  0.0402  2.8559  
164     18.8244 1.8208  0.0029  0.0370  2.9894  
165     18.8853 1.8813  0.0030  0.0385  2.9226  
166     18.7651 1.7548  0.0029  0.0355  3.0561  
167     18.7705 1.8206  0.0029  0.0355  3.0561  
168     18.7212 1.8434  0.0028  0.0342  3.1229  
169     18.6727 1.8748  0.0028  0.0330  3.1896  
170     18.6185 1.8242  0.0027  0.0318  3.2563  
171     18.6676 1.8137  0.0028  0.0330  3.1896  
172     18.5184 1.7967  0.0026  0.0296  3.3898  
173     18.4718 1.8137  0.0026  0.0286  3.4566  
174     18.3787 1.8331  0.0025  0.0267  3.5901  
175     18.3285 1.7863  0.0025  0.0258  3.6568  
176     18.2347 1.7389  0.0024  0.0242  3.7903  
177     18.1987 1.7932  0.0024  0.0234  3.8570  
178     18.1552 1.7568  0.0024  0.0228  3.9238  
179     18.1588 1.7908  0.0024  0.0228  3.9238  
180     17.9578 1.7761  0.0023  0.0197  4.2575  
181     17.9930 1.7442  0.0023  0.0203  4.1907  
182     17.9161 1.7442  0.0023  0.0192  4.3242  
183     17.8806 1.7650  0.0023  0.0186  4.3910  
184     17.7310 1.7357  0.0022  0.0168  4.6579  
185     17.6596 1.7247  0.0022  0.0160  4.7914  
186     17.5233 1.7017  0.0021  0.0145  5.0584  
187     17.4279 1.7059  0.0021  0.0136  5.2586  
188     17.2784 1.6728  0.0020  0.0122  5.5749  
189     17.2371 1.6910  0.0020  0.0119  5.6787  
190     17.0497 1.6794  0.0020  0.0104  6.1243  
191     16.9985 1.6921  0.0020  0.0100  6.2471  
192     16.6952 1.6579  0.0019  0.0082  6.9011  
193     16.5701 1.6546  0.0019  0.0075  7.2013  
194     16.3990 1.6593  0.0019  0.0067  7.6296  
195     16.2830 1.6329  0.0019  0.0062  7.9742  
196     16.1140 1.6255  0.0019  0.0056  8.5698  
197     15.7736 1.5913  0.0018  0.0045  9.7136  
198     15.6050 1.5936  0.0018  0.0040  10.2515 
199     15.1142 1.5698  0.0018  0.0030  11.8200 
1100    14.6623 1.5643  0.0018  0.0024  13.4557 
1101    14.5751 1.5596  0.0018  0.0023  13.7426 
1102    13.1681 1.5834  0.0018  0.0013  17.5238 
